points,rebounds,assists,steals,blocks,3pts,name,position,height,num_championships,num_all_star_games
11763,3039,5371,953,81,1236,Damon Stoudamire,Guard ,5-10 ,0,0
11825,3109,3212,852,253,83,Vinnie Johnson,Guard ,6-2 ,2,0
13220,3193,3527,729,315,746,Jalen Rose,Guard-Forward ,6-8 ,0,0
6191,4943,622,471,572,2,Lorenzen Wright,Forward-Center ,6-11 ,0,0
3865,3743,474,618,128,1,Jerome Williams,Forward ,6-9 ,0,0
